name,is_active
Prof. Wahiuddin Mahmood,true
Dr. Shah Muhammad Ali,true
Dr. Tahmina Banu,true
Dr. Bhabesh Chandra Mondal,true
Dr. Ranadhir Kumar Kundu,true
Dr. Md. Quamrul Islam,true
Prof. Dr. Md. Zulfiqar Hasan,true
Dr. Istaque Ahmed Milton,true
Prof. Brig. Gen. Faruk Ahmed (Retd.),true
Dr. Mosaddeque Ahmed,true
Prof. Dr. M. A. Rashid,true
Dr. Subbian Esakkimuthu Asary,true
Mrs. Sharmin Haque,true
Dr. Rehnuma Jahan,true
Dr. Shagufta Afreen Azhar,true
Dr. Shoheli Sultana,true
Prof. Dr. Shah Alam,true
Lt. Col. Dr. Md. Sajedur Rahman,true
Dr. Md. Mamunur Rashid,true
Dr. Syeda Ishrat Jahan,true
Prof. Dr. Md. Kabirul Islam,true
Dr. M. H. Shaheel Mahmood,true
Dr. Md. Nasimul Jamal,true
Dr. Sanjoy Banerjee,true
Dr. Mesbah Uddin Ahmed,true
Dr. Fazlul Hoque,true
Dr. A M Rejaus Satter,true
Prof. Syed Md. Akram Hussain,true
Dr. Md. Salim Reza,true
Dr. Md. Masudur Rahman,true
Dr. Major (Retd) Zeena Salwa,true
Prof. Dr. ABM Abdus Salam,true
Dr. Aftab Yusuf Raj,true
Prof. Sk. Md. Bahar Hussain,true
Prof. Dr. Md. Sanawar Hossain,true
Prof. Dr. Sudhakar Chandran Bose,true
Dr. Mohammad Yasin Chowdhury,true
Prof. (Dr.) Ninan Chacko,true
Dr. N. I. Bhuiyan,true
Prof. Dr. Md. Abu Bakar,true
Dr. Jahangir Alam,true
Dr. Md. Towhiduzzaman,true
Dr. Sheikh Nafis - ur Rahman,true
Professor Dr. Sufia Nasrin Rita,true
Associate Professor Dr. S. M. Anwar Sadat,true
Prof. Dr. S. R. Begum,true
Dr. Nargis Fatema,true
Dr. Khaleda Yeasmin Mirza,true
Dr. Kashefa Nazneen,true
Dr. Nasima Shaheen,true
Dr. Kazi Shamsun Nahar,true
Prof. Dr. Md. Anowar Hossain,true
Prof. Dr. Zahidul Hasan,true
Dr. Bidoura Naznin,true
Dr. Nurunnahar Mawla,true
Dr. Ahmed Sayeed,true
Prof. Dr. Abdul Kader Shaikh,true
Associate Prof. Dr. Sk. Mahbub Alam,true
Dr. Rama Biswas,true
Dr. Lutfun Nahar Begum,true
Prof. Dr. Jalal Uddin,true
Dr. Pratik Dewan,true
Dr. Mahbub Mansur,true
Dr. AKM Abu Mottaleb,true
Dr. Musrat Rahman Deeba,true
Dr. Raihan Rabbani,true
Dr. Pratik Dewan,true
Dr. Rehnuma Jahan,true
Brig. Gen. Dr. Md. Delwar Hossain,true
Dr. Sarabon Tahura,true
Dr. Kamal Pasha,true
Dr. Tanny Tarafder,true
Dr. Deepankar Kumar Basak,true
Dr. Mohammad Israt Faisal,true
Dr. Md. Mazharul Islam,true
Dr. Arunangshu Das,true
Dr. Md. Akhtanur Rahman Joarder,true
Dr. Md. Sultan Sarwar Parvez,true
Prof. Brig Gen (Retd.) Jahangir Alam,true
Dr. Subrata Kumar Barai,true
Dr. Md. Abdul Qader,true
Dr. Fowaz Hussain Shuvo,true
DR. NASIMA AKTER,true
Prof. Md. Waziul Alam Chowdhury,true
Dr. Mahbub Hasan,true
Dr. Md. O.F.G Kibria,true
Dr. Md. Sirazul Haque Ershad,true
Dr. Mohammad Abdullah Al Mamun,true
Dr. Sadiqa Tuqan,true
Prof. Dr. Rehana Parveen,true
Prof. Dr. Brig. Gen. Md. Liakat Ali Hyder,true
Dr. Arif Salam Khan,true
Prof. Dr. Brig. Gen. Md. Azizul Islam,true
Prof. Dr. Md. Hasan Masud,true
Dr. Major (Retd) Zeena Salwa,true
Dr. Mohammad Abdullah Al Mamun,true
Dr. Mohammed Rashedul Islam,true
Dr. Asif Manwar,true
Dr. S.M Shahedul Amin (Robin),true
DR. NASIMA AKTER,true
Dr. Manjuma Rahman,true
Dr. Mahmuda Zaman,true
Prof. Dr. Md. Siraj Uddin,true
Dr.Sultan Reza,true
Dr M. M. Jayed Hossain Chowdhury,true
Dr. Prasanta K Chanda,true
Dr. Farzana Shumy,true
Dr. Farzana Shumy,true
Dr. Mahmuda Zaman,true
Dr. Farzana Rashid,true
Dr. Farzana Rashid,true
Brig. Gen. Prof. Dr. Md. Azizur Rahman,true
Brig. Gen. Prof. Dr. Ismail Chowdhury,true
Prof. Dr. Renu Elizabeth George,true
